example_id                                      | status  | run_time        |
./spec/models/lesson_spec.rb[1:7]               | passed  | 0.01536 seconds |
./spec/models/training_spec.rb[1:1]             | passed  | 0.00217 seconds |
./spec/models/training_spec.rb[1:2]             | passed  | 0.0038 seconds  |
./spec/models/training_spec.rb[1:3]             | passed  | 0.0039 seconds  |
./spec/models/training_spec.rb[1:4]             | passed  | 0.00629 seconds |
./spec/models/training_spec.rb[1:5]             | passed  | 0.00317 seconds |
./spec/models/training_spec.rb[1:6]             | passed  | 0.00304 seconds |
./spec/models/training_spec.rb[1:7]             | passed  | 0.01028 seconds |
./spec/models/user_spec.rb[1:1]                 | passed  | 0.00651 seconds |
./spec/models/user_spec.rb[1:2]                 | passed  | 0.00535 seconds |
./spec/requests/page_spec.rb[1:1:1]             | passed  | 0.39626 seconds |
./spec/requests/trainings_spec.rb[1:1:1]        | pending | 0.00162 seconds |
./spec/requests/trainings_spec.rb[1:2:1]        | pending | 0.00191 seconds |
./spec/requests/trainings_spec.rb[1:3:1]        | failed  | 0.04527 seconds |
./spec/requests/trainings_spec.rb[1:4:1]        | pending | 0.00167 seconds |
./spec/requests/trainings_spec.rb[1:5:1:1]      | pending | 0.00229 seconds |
./spec/requests/trainings_spec.rb[1:5:1:2]      | pending | 0.00173 seconds |
./spec/requests/trainings_spec.rb[1:5:2:1]      | pending | 0.10209 seconds |
./spec/requests/trainings_spec.rb[1:5:2:2]      | pending | 0.00173 seconds |
./spec/requests/trainings_spec.rb[1:6:1:1]      | pending | 0.00213 seconds |
./spec/requests/trainings_spec.rb[1:6:1:2]      | pending | 0.00104 seconds |
./spec/requests/trainings_spec.rb[1:6:2:1]      | pending | 0.00098 seconds |
./spec/requests/trainings_spec.rb[1:7:1]        | pending | 0.00143 seconds |
./spec/requests/trainings_spec.rb[1:7:2]        | pending | 0.00201 seconds |
./spec/views/page/home.html.erb_spec.rb[1:1]    | pending | 0.00002 seconds |
